🔶Twnf🔶,#genre#
瞒天过海,https://s5.bfbfvip.com/video/mantianguohai/HD/index.m3u8
非诚勿扰3,https://yzzy1.play-cdn20.com/20240210/16640_403958bf/2000k/hls/index.m3u8
史上最强弟子,https://yzzy.play-cdn19.com/20240209/19332_06c6451f/2000k/hls/index.m3u8
长津湖,https://s1.bfzycdn.com/video/changjinhu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
长津湖之水门桥,https://cdn17.yzzy-online.com/20230817/16230_2dbddb92/2000k/hls/index.m3u8
一闪一闪亮星星,https://ikcdn01.ikzybf.com/20240213/vWZ9ePUu/2000kb/hls/index.m3u8
照明商店,https://yzzy.play-cdn19.com/20240213/19794_4de23d38/2000k/hls/index.m3u8#
年会不能停,https://yzzy.play-cdn19.com/20240213/19788_da07138c/2000k/hls/index.m3u8
北冥有鲲,https://vip.ffzy-online6.com/20240211/26120_e94353cd/2000k/hls/index.m3u8
四平警事之钻石大劫案,https://v.cdnlz2.com/20240206/28771_69d6e63e/2000k/hls/mixed.m3u8
露梁海战,https://v.cdnlz19.com/20240205/13018_c311202b/2000k/hls/mixed.m3u8
黑白潜行,https://vip.ffzy-online6.com/20240204/25747_fb206ff2/2000k/hls/index.m3u8
三大队,https://v.cdnlz2.com/20240201/28578_1ad90f25/2000k/hls/mixed.m3u8
我本是高山,https://v.cdnlz12.com/20240128/11176_b475b264/2000k/hls/mixed.m3u8
长白山猎人传说,https://vip.ffzy-online6.com/20240130/25459_dbbc3359/2000k/hls/index.m3u8
[美]无法治愈,https://vip.lz-cdn3.com/20220624/8306_5b24c626/1000k/hls/mixed.m3u8
[美]养蜂人抢先,https://www.yzzy.play-cdn20.com/20240130/14212_512dac09/2000k/hls/index.m3u8
孤注一掷,https://v.cdnlz12.com/20240131/11213_0006f281/2000k/hls/mixed.m3u8
大冒险王之金丝玉盘,https://s5.bfbfvip.com/video/damaoxianwangzhijinsiyupan/HD/index.m3u8
[国]爆裂点,https://v.cdnlz3.com/20240126/22924_311317eb/2000k/hls/mixed.m3u8
[韩]荒野,https://v.cdnlz2.com/20240126/28294_cdfab943/2000k/hls/mixed.m3u8
挡马夺刀,https://www.yzzy.play-cdn20.com/20240125/13928_02451c32/2000k/hls/index.m3u8
速度与激情10,https://vip.lz-cdn3.com/20230609/19446_bd6c3340/2000k/hls/mixed.m3u8
再见.李可乐,https://v.cdnlz12.com/20240124/11081_e095c299/2000k/hls/mixed.m3u8
海王2.失落的王国,https://v.cdnlz12.com/20240123/11056_97ad71a3/2000k/hls/mixed.m3u8
涉过愤怒的海,https://v.cdnlz3.com/20240112/22740_9e90a3db/2000k/hls/mixed.m3u8
刀尖,https://v.cdnlz12.com/20240117/11012_3f5cf514/2000k/hls/mixed.m3u8
志愿军：雄兵出击,https://dghls.mcloud.139.com/hls/L1c36c04a53255f72579c1f62fe2ad8e1b/single/video/0/376/index.m3u8
毒液2,https://vip.lzcdn2.com/20220530/7945_ffa14188/1200k/hls/mixed.m3u8
西装暴徒,https://v.cdnlz3.com/20240118/22835_82f61c7e/2000k/hls/mixed.m3u8
粽邪3.鬼门开 ,https://ukzy.ukubf3.com/20231219/XiwVy98L/2000kb/hls/index.m3u8
怪物,https://v.cdnlz3.com/20240106/22647_12bced2d/2000k/hls/index.m3u8
月球叛军：火之女,https://v.cdnlz11.com/20231222/18799_a3ec4c15/2000k/hls/mixed.m3u8
画江湖之不良帅,https://v.cdnlz11.com/20240111/19241_3af8d963/2000k/hls/mixed.m3u8
追缉,https://v.cdnlz3.com/20231231/22557_d6b334ec/2000k/hls/mixed.m3u8
千鹤先生,https://v.cdnlz12.com/20240125/11104_24ac3055/2000k/hls/mixed.m3u8
[韩]野兽们的战争,https://v.cdnlz11.com/20231217/18739_fd0f9b07/2000k/hls/mixed.m3u8
二手杰作,https://v.cdnlz4.com/20231226/26302_f7a2357f/2000k/hls/mixed.m3u8
不日成婚2,https://yzzy.play-cdn19.com/20231214/10520_b17d82c4/2000k/hls/index.m3u8
好像也没那么热血沸腾,https://yzzy.play-cdn16.com/20231213/27660_19c61f1e/2000k/hls/index.m3u8
[美]惊奇队长2,https://v1.cdnlz1.com/20231208/24476_e5cafe33/2000k/hls/mixed.m3u8
前任4.英年早婚,https://s5.bfbfvip.com/video/qianren4yingnianzaohun/HD/index.m3u8
[韩]毒战2,https://v.cdnlz4.com/20231117/26156_c60ebe89/2000k/hls/mixed.m3u8





🔶电影频道🔶,#genre#

CCTV 电影台,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
星爷电影,http://cfss.cc/cdn/hy/11342412.flv
周星驰经典,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
周星驰经典,https://www.goodiptv.club/douyu/3637778
CCtv6影院,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCtv6影院,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CHC高清电影,https://epg.pw/stream/3bcacb2ddf662037b37dee63df19deeeffab03d9025530ab692946de8d43966c.m3u8
CHC动作电影,https://epg.pw/stream/9e5dbc0cbb15ba574f44e0d67c54cff2c85a7ed97dbb73e3b2101b26fec45cf1.m3u8
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
吃米滴虫,https://www.goodiptv.club/douyu/315457
冰冰经典,https://www.goodiptv.club/douyu/74374
星爷影院,https://www.goodiptv.club/douyu/508118
凌儿影院,https://www.goodiptv.club/douyu/1377142
小黛兮影,https://www.goodiptv.club/douyu/11553944
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
北京淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
北京萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
北京淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
北京淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
北京淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
北京淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001




🔶虎牙轮播🔶,#genre#

星爷,http://124.248.69.76:35455/huya/11342412
英叔,http://124.248.69.76:35455/huya/11342421
成龙,http://124.248.69.76:35455/huya/11342386
王晶,http://124.248.69.76:35455/huya/11602058
沈腾,http://124.248.69.76:35455/huya/11601968
黄渤,http://124.248.69.76:35455/huya/11352876
吴京,http://124.248.69.76:35455/huya/11602041
强森,http://124.248.69.76:35455/huya/21059581
怪兽,http://124.248.69.76:35455/huya/21059577
武侠,http://124.248.69.76:35455/huya/11342427
罪犯,http://124.248.69.76:35455/huya/11352962
枪战,http://124.248.69.76:35455/huya/21059579
盗墓,http://124.248.69.76:35455/huya/21059552
贺岁,http://124.248.69.76:35455/huya/11601971
玄幻,http://124.248.69.76:35455/huya/11342414
喜剧,http://124.248.69.76:35455/huya/11352877
港片,http://124.248.69.76:35455/huya/11602043
国产,http://124.248.69.76:35455/huya/11352973
欢乐剧场,http://124.248.69.76:35455/douyu/7489563
喜剧专场,http://124.248.69.76:35455/huya/11602044
高分动作,http://124.248.69.76:35455/huya/11352884
不挤影院,http://124.248.69.76:35455/huya/11352897
黑帮斗争,http://124.248.69.76:35455/huya/11342419
嫣然影厅,http://124.248.69.76:35455/huya/11601977
女神系列,http://124.248.69.76:35455/huya/11336571
经典女神,http://124.248.69.76:35455/huya/11352909
许氏三杰,http://124.248.69.76:35455/huya/11602033
经典港片,http://124.248.69.76:35455/huya/11352965
镖行天下,http://124.248.69.76:35455/huya/11352969
蘑菇影厅,http://124.248.69.76:35455/huya/11601981
搞笑恐怖,http://124.248.69.76:35455/huya/11601960
死神来了,http://124.248.69.76:35455/huya/11352903




🔶国外电影🔶,#genre#

鲨鱼湖泊（美国恐怖片）,https://vip.lz-cdn17.com/20230331/6355_89811143/index.m3u8
鲨卷风6：最后的鲨卷风（美国恐怖片）,https://vip.lz-cdn17.com/20230331/6356_1b2e84fa/index.m3u8
鲨卷风5：全球鲨暴【原声】（美国恐怖片）,https://vip.lz-cdn17.com/20230331/6354_80e63158/index.m3u8
鲨卷风5：全球鲨暴【国语】（美国恐怖片）,https://vip.lz-cdn17.com/20230331/6351_8321923f/index.m3u8
鲨卷风4：四度觉醒（美国恐怖片）,https://vip.lz-cdn17.com/20230331/6352_98e2c262/index.m3u8
鲨卷风3（美国恐怖片）,https://vip.lz-cdn17.com/20230331/6353_1cb1436b/index.m3u8
鲨卷风2（美国恐怖片）,https://vip.lz-cdn17.com/20230331/6349_3b47311e/index.m3u8
鲨卷风（美国恐怖片）,https://vip1.lz-cdn1.com/20220418/2561_3f9cc2d1/index.m3u8
狂魔雷克斯（英国恐怖片）,https://vip1.lz-cdn7.com/20230401/15137_b05d6d8e/index.m3u8
女校惊魂（美国恐怖片）,https://vip1.lz-cdn7.com/20230331/15126_21f355e0/index.m3u8
万鬼惊魂（美国恐怖片）,https://vip1.lz-cdn7.com/20230331/15123_8f20df0e/index.m3u8
邪恶发生3（美国恐怖片）,https://vip.lz-cdn16.com/20230330/15035_e5cf3ab2/index.m3u8
邪恶发生2（美国恐怖片）,https://vip.lz-cdn16.com/20230330/15032_00f0eeee/index.m3u8
邪恶发生（美国恐怖片）,https://vip.lz-cdn16.com/20230330/15029_54d845de/index.m3u8
嗜血恶魔1971（菲律宾 / 美国恐怖片）,https://vip.lz-cdn16.com/20230330/15105_90b5cd73/index.m3u8
恐怖魔柜1988（英国恐怖片）,https://vip.lz-cdn16.com/20230330/15031_bed65765/index.m3u8
惊世猛兽2002（美国恐怖片）,https://vip.lz-cdn16.com/20230330/15033_4c6b29db/index.m3u8
禁域魔怪1987（美国恐怖片）,https://vip.lz-cdn16.com/20230330/15030_77c77728/index.m3u8
残酷1995（英国恐怖片）,https://vip.lz-cdn16.com/20230330/15107_d8fe22c2/index.m3u8
变形者（美国恐怖片）,https://vip.lz-cdn16.com/20230330/15106_3b0454c6/index.m3u8
宝贝鲁比（美国恐怖片）,https://vip1.lz-cdn1.com/20230331/20812_9963aa50/index.m3u8
鬼屋穿梭人（美国恐怖片）,https://vip.lz-cdn3.com/20230330/18444_3ca698e2/index.m3u8
鬼驱人2（美国恐怖片）,https://vip.lz-cdn3.com/20230330/18443_cecf9e11/index.m3u8
哥特1986（英国恐怖片）,https://vip.lz-cdn3.com/20230330/18442_bf15e999/index.m3u8
魔鬼碟仙3（加拿大恐怖片）,https://vip.lz-cdn3.com/20230330/18436_421ea04e/index.m3u8
桃色谎言（英国恐怖片）,https://vip1.lz-cdn1.com/20230329/20799_aec5de86/index.m3u8
血魂（大陆恐怖片）,https://vip.lz-cdn16.com/20230329/14972_75cf0781/index.m3u8
魔鬼碟仙（英国 / 美国恐怖片）,https://vip.lz-cdn3.com/20230329/18423_1503ec44/index.m3u8
魔鬼碟仙2（美国恐怖片）,https://vip.lz-cdn3.com/20230329/18421_fef41fec/index.m3u8
公寓恶魔（美国恐怖片）,https://vip.lz-cdn3.com/20230329/18415_bb859a49/index.m3u8
活活生吞（美国恐怖片）,https://vip.lz-cdn3.com/20230329/18406_2d3d1749/index.m3u8
双面女郎（美国恐怖片）,https://vip.lz-cdn16.com/20230326/14584_9454e1ae/index.m3u8
德州电锯杀人狂4（美国恐怖片）,https://vip.lz-cdn3.com/20230328/18382_0d71d599/index.m3u8
德州电锯杀人狂3（美国恐怖片）,https://vip.lz-cdn3.com/20230328/18381_337adf06/index.m3u8
德州电锯杀人狂2（美国恐怖片）,https://vip.lz-cdn3.com/20230328/18380_eb2796f5/index.m3u8
魔偶奇谭6（美国恐怖片）,https://vip.lz-cdn3.com/20230327/18363_a126b060/index.m3u8
魔偶奇谭4：邪神军团（美国恐怖片）,https://vip.lz-cdn3.com/20230327/18362_51e44622/index.m3u8
魔偶奇谭5邪神复苏（美国恐怖片）,https://vip.lz-cdn3.com/20230327/18360_c7a06656/index.m3u8
魔偶奇谭3（美国恐怖片）,https://vip.lz-cdn3.com/20230327/18356_79af54ae/index.m3u8
魔偶奇谭：至小帝国（英国恐怖片）,https://vip.lz-cdn3.com/20230327/18355_203f0fe1/index.m3u8
魔偶奇谭：邪恶终结（美国恐怖片）,https://vip.lz-cdn3.com/20230327/18354_83357e64/index.m3u8
魔偶奇谭9傀儡王大战恶魔玩具（美国恐怖片）,https://hd.lz-cdn18.com/20230327/1430_049cfd74/index.m3u8
克莱莉塔（菲律宾恐怖片）,https://vip1.lz-cdn1.com/20230325/20768_26186ca9/index.m3u8
恐怖高速（美国恐怖片）,https://vip1.lz-cdn1.com/20230325/20770_54c3488c/index.m3u8
魔偶奇谭11：崛起（美国恐怖片）,https://vip.lz-cdn3.com/20230326/18347_0dce52b8/index.m3u8
魔偶奇谭8遗产（美国恐怖片）,https://vip.lz-cdn3.com/20230326/18346_67a3360d/index.m3u8
魔偶奇谭10邪恶轴心（美国恐怖片）,https://vip.lz-cdn3.com/20230326/18345_7c4a28a4/index.m3u8
养鬼【国语】（香港恐怖片）,https://vip.lz-cdn16.com/20230325/14419_65471cce/index.m3u8
银色子弹1985（美国恐怖片）,https://vip1.lz-cdn7.com/20230325/15098_7e65bfa8/index.m3u8
夜半鬼敲门2（美国恐怖片）,https://vip1.lz-cdn7.com/20230325/15097_b51280b9/index.m3u8
夜半鬼敲门3（美国恐怖片）,https://vip1.lz-cdn7.com/20230325/15096_90ede6aa/index.m3u8
魔偶奇谭2（美国恐怖片）,https://vip1.lz-cdn7.com/20230325/15088_00f27f67/index.m3u8
魔偶奇谭1985（西德 / 美国恐怖片）,https://vip1.lz-cdn7.com/20230325/15087_2f31f52f/index.m3u8
魔偶奇谭1989（美国恐怖片）,https://vip1.lz-cdn7.com/20230325/15086_c783e8f5/index.m3u8
真心话大冒险2017（美国恐怖片）,https://vip1.lz-cdn1.com/20230323/20757_40f97a98/index.m3u8
神话1985（意大利 / 瑞士恐怖片）,https://vip.lz-cdn3.com/20230324/18309_959b98de/index.m3u8
魔茧复活1998（英国恐怖片）,https://vip.lz-cdn3.com/20230324/18307_9c654296/index.m3u8
恐怖夜车（美国恐怖片）,https://vip.lz-cdn3.com/20230324/18301_32decceb/index.m3u8
活死人之日（美国恐怖片）,https://vip.lz-cdn3.com/20230324/18299_cd152a17/index.m3u8
诡订餐（大陆恐怖片）,https://vip.lz-cdn16.com/20230323/13977_eb1b3b59/index.m3u8
小熊维尼：血染蜂蜜（英国恐怖片）,https://vip.lz-cdn3.com/20230324/18283_03d4981a/index.m3u8
亲爱的爱丽丝（加拿大恐怖片）,https://vip1.lz-cdn1.com/20230323/20756_da864318/index.m3u8
民俗怪闻录之诡戏班（大陆恐怖片）,https://hd.lz-cdn18.com/20230323/1339_911d0fe1/index.m3u8
一夜情未了（美国恐怖片）,https://vip.lz-cdn17.com/20230322/5765_79f2d24a/index.m3u8
阴魂咆哮（美国恐怖片）,https://vip.lz-cdn17.com/20230322/5766_df2493c1/index.m3u8
天妖归来（美国恐怖片）,https://vip.lz-cdn17.com/20230322/5763_1457a34d/index.m3u8
天妖（美国恐怖片）,https://vip.lz-cdn17.com/20230322/5762_fd6eda5a/index.m3u8
深寒食人兽（美国恐怖片）,https://vip.lz-cdn17.com/20230322/5760_2a6f55ed/index.m3u8
惊心小说（美国恐怖片）,https://vip.lz-cdn17.com/20230322/5751_ddb9f258/index.m3u8
神秘洞穴2009（美国恐怖片）,https://vip.lz-cdn3.com/20230323/18259_eb607330/index.m3u8
怒火1984（美国恐怖片）,https://vip.lz-cdn3.com/20230323/18257_e3a0cca2/index.m3u8
平安夜，杀人夜（美国恐怖片）,https://vip1.lz-cdn7.com/20230322/15064_4da47f6d/index.m3u8
马桶妖怪3（美国恐怖片）,https://vip1.lz-cdn7.com/20230322/15063_2381df47/index.m3u8
夜惊魂1982【国语】（香港恐怖片）,https://vip1.lz-cdn7.com/20230321/15055_41b24793/index.m3u8
恐惧制造（阿根廷恐怖片）,https://vip1.lz-cdn1.com/20230322/20752_3519d166/index.m3u8
舐血夜魔（美国恐怖片）,https://vip1.lz-cdn7.com/20230320/15027_2c700d16/index.m3u8
群尸屠城2（意大利恐怖片）,https://vip.lz-cdn16.com/20230318/13440_6a230dee/index.m3u8
外星秘族（法国恐怖片）,https://vip1.lz-cdn7.com/20230320/15020_08896b1c/index.m3u8
墓地惊魂（美国恐怖片）,https://vip.lz-cdn3.com/20230319/18207_72a9e26e/index.m3u8
魔鬼性的仪式（西班牙恐怖片）,https://vip.lz-cdn3.com/20230319/18206_00610f1f/index.m3u8
巴斯克维尔的猎犬1959（英国恐怖片）,https://vip.lz-cdn3.com/20230319/18197_6310191d/index.m3u8
巴斯克维尔的猎犬1939（美国恐怖片）,https://vip.lz-cdn3.com/20230319/18195_37af5934/index.m3u8
奥利维娅（美国恐怖片）,https://vip.lz-cdn3.com/20230319/18191_bc7c46e6/index.m3u8
马库巴性经（西班牙恐怖片）,https://vip1.lz-cdn7.com/20230318/15016_7bf60a01/index.m3u8
焦虑1983（ 奥地利恐怖片）,https://vip1.lz-cdn7.com/20230318/15015_848d88de/index.m3u8
黑暗之夜1983(美国恐怖片),https://vip1.lz-cdn7.com/20230318/15014_d3f00162/index.m3u8
惊魂记4(美国恐怖片),https://vip1.lz-cdn7.com/20230318/15002_2142fb2a/index.m3u8
惊魂记2(美国恐怖片),https://vip1.lz-cdn7.com/20230318/15001_71be21ac/index.m3u8
惊魂记3(美国恐怖片),https://vip1.lz-cdn7.com/20230318/15000_30562add/index.m3u8
姐妹联谊会惊魂1983(美国恐怖片),https://vip1.lz-cdn7.com/20230318/14999_e4067f7a/index.m3u8
姐妹联谊会惊魂2009(美国恐怖片),https://vip1.lz-cdn7.com/20230318/14997_8c8b4d0a/index.m3u8
98惊魂记(美国恐怖片),https://vip1.lz-cdn7.com/20230318/14993_fbb28c74/index.m3u8
巨蚊之灾(美国恐怖片),https://vip.lz-cdn16.com/20230317/13223_1dab1519/index.m3u8
红鬼仔【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20230317/18157_ab6a01e6/index.m3u8
红鬼仔【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230317/18155_a3837327/index.m3u8
家养小丑(美国恐怖片),https://vip1.lz-cdn1.com/20230317/20711_44a3141e/index.m3u8
碎块(西班牙恐怖片),https://vip1.lz-cdn7.com/20230316/14955_2bc094fa/index.m3u8
食尸人1982(美国恐怖片),https://vip1.lz-cdn7.com/20230316/14953_06dc61b8/index.m3u8
沼泽怪物1982(美国恐怖片),https://vip.lz-cdn3.com/20230315/18140_e640e305/index.m3u8
电钻狂魔(美国恐怖片),https://vip1.lz-cdn7.com/20230315/14946_39f0c96a/index.m3u8
暴君尼禄荒淫史2(意大利恐怖片),https://vip1.lz-cdn7.com/20230315/14942_4cd7e2ad/index.m3u8
恐怖欢乐屋(美国恐怖片),https://vip.lz-cdn3.com/20230314/18116_8ae878d5/index.m3u8
活死人少女(法国恐怖片),https://vip.lz-cdn3.com/20230314/18114_00f38fbe/index.m3u8
食人坑(加拿大恐怖片),https://vip.lz-cdn3.com/20230314/18113_659127ba/index.m3u8
热衷谋杀(意大利 / 法国恐怖片),https://vip.lz-cdn3.com/20230314/18112_c8b4c507/index.m3u8
罗斯玛丽的杀手(美国恐怖片),https://vip.lz-cdn3.com/20230314/18106_edcbda6f/index.m3u8
黎明之前1981(美国恐怖片),https://vip.lz-cdn3.com/20230314/18103_781cf66c/index.m3u8
篮子里的恶魔(美国恐怖片),https://vip.lz-cdn3.com/20230314/18101_d253958e/index.m3u8
异种魔蝎(美国恐怖片),https://vip.lz-cdn16.com/20230314/12683_223b7c04/index.m3u8
异魔1990(美国恐怖片),https://vip.lz-cdn16.com/20230314/12684_49ddc5db/index.m3u8
食人火蜥蜴(美国恐怖片),https://vip.lz-cdn16.com/20230314/12682_2d827178/index.m3u8
母亲2022(美国恐怖片),https://vip1.lz-cdn1.com/20220531/7113_244754e4/index.m3u8
月满变人狼(美国恐怖片),https://vip.lz-cdn16.com/20230312/12445_3e57d0f9/index.m3u8
夜校惊魂(美国恐怖片),https://vip.lz-cdn16.com/20230312/12446_d653349c/index.m3u8
突变种(美国恐怖片),https://vip.lz-cdn16.com/20230312/12441_34539eb4/index.m3u8
嗜血新年(英国恐怖片),https://vip.lz-cdn16.com/20230312/12440_b5129316/index.m3u8
毛骨悚然的帕格尼尼(意大利恐怖片),https://vip.lz-cdn16.com/20230312/12439_785948f8/index.m3u8
恐怖岛(美国恐怖片),https://vip.lz-cdn16.com/20230312/12438_834b05de/index.m3u8
冰魔：温迪戈之怒(美国恐怖片),https://vip.lz-cdn16.com/20230312/12437_3d016f2e/index.m3u8
风骚俏佳人2(日本恐怖片),https://vip1.lz-cdn7.com/20230312/14924_33c83f63/index.m3u8
风骚俏佳人3(日本恐怖片),https://vip1.lz-cdn7.com/20230312/14923_8eea0bf4/index.m3u8
风骚俏佳人1992(日本恐怖片),https://vip1.lz-cdn7.com/20230312/14922_095737ca/index.m3u8
邪魔1981(台湾恐怖片),https://vip1.lz-cdn7.com/20230312/14920_b1f64cc8/index.m3u8
盖棺了结(美国恐怖片),https://vip1.lz-cdn7.com/20230312/14911_b15ec404/index.m3u8
地狱之夜(美国恐怖片),https://vip1.lz-cdn7.com/20230312/14910_14e8aac7/index.m3u8
稻草人的黑夜(美国恐怖片),https://vip1.lz-cdn7.com/20230312/14909_e9257870/index.m3u8
魔鬼湖(法国恐怖片),https://vip1.lz-cdn7.com/20230312/14905_43924ded/index.m3u8
恶胎(香港恐怖片),https://vip1.lz-cdn7.com/20230312/14902_077ffcd1/index.m3u8
狼人就在你身边(美国恐怖片),https://vip.lz-cdn3.com/20230311/18082_a16af601/index.m3u8
恐怖情人节(加拿大恐怖片),https://vip.lz-cdn3.com/20230311/18080_61d26e2c/index.m3u8
食人族1981(意大利恐怖片),https://vip.lz-cdn3.com/20230311/18072_ba0036a7/index.m3u8
天魔第三集(英国恐怖片),https://vip.lz-cdn3.com/20230311/18071_11212204/index.m3u8
血溅毕业日(美国恐怖片),https://vip.lz-cdn3.com/20230311/18068_ab9c00ec/index.m3u8
猛鬼舔人2(美国恐怖片),https://vip.lz-cdn3.com/20230311/18064_d65ea731/index.m3u8
猛鬼舔人（美国恐怖片）,https://vip.lz-cdn3.com/20230311/18063_5e90ef21/index.m3u8
灵车1980（美国恐怖片）,https://vip.lz-cdn3.com/20230311/18062_77319844/index.m3u8
